;westers_adj_periods 2-grams in 1884;westers_adj_periods 2-grams count in 1884;total 2-grams in 1884;westers_adj_periods 2-grams in 1894;westers_adj_periods 2-grams count in 1894;total 2-grams in 1894;westers_adj_periods 2-grams in 1904;westers_adj_periods 2-grams count in 1904;total 2-grams in 1904;westers_adj_periods 2-grams in 1914;westers_adj_periods 2-grams count in 1914;total 2-grams in 1914;westers_adj_periods 2-grams in 1924;westers_adj_periods 2-grams count in 1924;total 2-grams in 1924;westers_adj_periods 2-grams in 1934;westers_adj_periods 2-grams count in 1934;total 2-grams in 1934;westers_adj_periods 2-grams in 1944;westers_adj_periods 2-grams count in 1944;total 2-grams in 1944;westers_adj_periods 2-grams in 1954;westers_adj_periods 2-grams count in 1954;total 2-grams in 1954;westers_adj_periods 2-grams in 1964;westers_adj_periods 2-grams count in 1964;total 2-grams in 1964;westers_adj_periods 2-grams in 1974;westers_adj_periods 2-grams count in 1974;total 2-grams in 1974;westers_adj_periods 2-grams in 1984;westers_adj_periods 2-grams count in 1984;total 2-grams in 1984;westers_adj_periods 2-grams in 1994;westers_adj_periods 2-grams count in 1994;total 2-grams in 1994
22202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;trekjes westerse;1;
22203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jtgjens westerse;1;
22204;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse waarneh;1;
22205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jksprekken westerse;1;
22206;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse fttken;1;
22207;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;wuft westers;1;
22208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers ouderen;1;
22209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dreigt westers;1;
22210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dte westerse;1;
22211;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vafll westerse;1;
22212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;impulsen westerse;1;
22213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;bespeurden westerse;1;
22214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;llsf westerse;1;
22215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;posusje westerse;1;
22216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jernt westerse;1;
22217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse reisadviezen;1;
22218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;minim westerse;1;
22219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;leerlingen westerse;1;
22220;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;summum westers;1;
22221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers verkocht;1;
22222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vnsancties westers;1;
22223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers imperialistisch;1;
22224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sirj westerse;1;
22225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse hilavd;1;
22226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse eden;1;
22227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;heldenepos westerse;1;
22228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;restjoegoslavië westerse;1;
22229;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse verpakkingsindustrie;1;
22230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;consument westers;1;
22231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ineffectieve westerse;1;
22232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;privésfeer westerse;1;
22233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vrouwenzaken westers;1;
22234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers individualistisch;1;
22235;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;irf westerse;1;
22236;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse stasiprocessen;1;
22237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;veertigers westerse;1;
22238;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse leeftijdgenoot;1;
22239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse bovenal;1;
22240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse uitdrukkingswijzen;1;
22241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse chemici;1;
22242;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;tol westerse;1;
22243;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse turksmarokkaanse;1;
22244;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rinkelen westerse;1;
22245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;hulpinspanning westerse;1;
22246;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers rïif;1;
22247;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse voedingsproducent;1;
22248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse voedingsproduce;1;
22249;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;plekje westerse;1;
22250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;góéde westerse;1;
22251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse popmusici;1;
22252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse evenknieën;1;
22253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;tandvlees westerse;1;
22254;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;groeicijfer westerse;1;
22255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ongewoon westers;1;
22256;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers nette;1;
22257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers warenhuis;1;
22258;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;aangeduide westerse;1;
22259;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse criminelen;1;
22260;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rampenpornografie westerse;1;
22261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;versmelt westerse;1;
22262;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;politieke westerse;1;
22263;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse beweging;1;
22264;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;garan westerse;1;
22265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse toeristes;1;
22266;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;corrumperende westerse;1;
22267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;knelpunten westerse;1;
22268;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;klaagden westerse;1;
22269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;aslund westers;1;
22270;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers adviseur;1;
22271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;postmoderne westers;1;
22272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mozaiek westerse;1;
22273;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse antijudaïsme;1;
22274;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;streefde westerse;1;
22275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;overredingsvermogen westerse;1;
22276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse kleurvoorspellingen;1;
22277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;beschietingen westerse;1;
22278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;unhcr westerse;1;
22279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse anesthesie;1;
22280;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;daen westerse;1;
22281;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vereenzelviging westerse;1;
22282;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;menu westerse;1;
22283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse welvaarders;1;
22284;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fanatismen westerse;1;
22285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse nre;1;
22286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse klankideaal;1;
22287;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse marineren;1;
22288;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse financi;1;
22289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse lanhet;1;
22290;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;afscherming westerse;1;
22291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;portugese westerse;1;
22292;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse heerschappij;1;
22293;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;belichamen westerse;1;
22294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse gevechtsvliegt;1;
22295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;toegroeiden westerse;1;
22296;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;voegde westers;1;
22297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers schuldbesef;1;
22298;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ventures westers;1;
22299;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers bedoel;1;
22300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reformatie westerse;1;
22301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;erkennen westers;1;
22302;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers superioriteitsprobleem;1;
22303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse zendingswerkers;1;
22304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse kerkgemeenschappen;1;
22305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse schappers;1;
22306;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sri westerse;1;
22307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nhw westerse;1;
22308;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse pinkstert;1;
22309;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;identiteitsverwarring westerse;1;
22310;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;speelballen westerse;1;
22311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse inhaligheid;1;
22312;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;exporteert westerse;1;
22313;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse visserijvloten;1;
22314;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;buitenstaanders westerse;1;
22315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;concurrerende westerse;1;
22316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opslokken westerse;1;
22317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dode westerse;1;
22318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;schoonheidsnormen westerse;1;
22319;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;interesseerde westerse;1;
22320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alledag westerse;1;
22321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse coöperatieve;1;
22322;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nanking westerse;1;
22323;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse toepassing;1;
22324;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse gnosis;1;
22325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;deficit westerse;1;
22326;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;intellectuele westers;1;
22327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers mvestfort;1;
22328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;bijnaam westerse;1;
22329;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse mysticus;1;
22330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mevlana westerse;1;
22331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;aangelegde westerse;1;
22332;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;reekst westerse;1;
22333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;smeersel westerse;1;
22334;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;hulpverlel westerse;1;
22335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;regeringsfunctionaris westerse;1;
22336;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers democratiën;1;
22337;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;weggehoond westerse;1;
22338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse tekenkunst;1;
22339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;spionagesatelliet westerse;1;
22340;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse joodar;1;
22341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;verbluffend westers;1;
22342;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse onderwereld;1;
22343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse misdaadondernemingen;1;
22344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;verlagen westerse;1;
22345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;lus westerse;1;
22346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse transfer;1;
22347;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse kopie;1;
22348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;wijsheden westerse;1;
22349;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse kabbalisek;1;
22350;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse kruidenvrouwtjes;1;
22351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;boel westerse;1;
22352;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;luchtige westerse;1;
22353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;overvloedig westers;1;
22354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ivoor westerse;1;
22355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers rationele;1;
22356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ruimer westers;1;
22357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;oppoetsen westerse;1;
22358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;gegarandeerd westers;1;
22359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse financieel;1;
22360;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse verzamelingen;1;
22361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vlot westerse;1;
22362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;smeken westerse;1;
22363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;gos westerse;1;
22364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;tsjernobilreactoren westerse;1;
22365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;stilgelegd westerse;1;
22366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;verloederd westerse;1;
22367;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;goworoechin westerse;1;
22368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;eilandenkwestie westerse;1;
22369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;overh westerse;1;
22370;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse ontferming;1;
22371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;arbeiderskapitalisme westerse;1;
22372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;njkste westerse;1;
22373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;bekostigen westerse;1;
22374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;milieutechnologie westerse;1;
22375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse bedrijfstakken;1;
22376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;butohvariant westerse;1;
22377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;extraatjes westerse;1;
22378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;consumptiezucht westers;1;
22379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers hedonisme;1;
22380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;contreien westerse;1;
22381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;simpelweg westers;1;
22382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;otten westers;1;
22383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;twaalftal westerse;1;
22384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;elektronicamarkt westerse;1;
22385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse verbeurste;1;
22386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse investeringssteun;1;
22387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;gagne westerse;1;
22388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rbmkreactoren westerse;1;
22389;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;passende westerse;1;
22390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;efese westerse;1;
22391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse teelt;1;
22392;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;afgewisseld westerse;1;
22393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse sekten;1;
22394;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;gewoond westers;1;
22395;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers gevlucht;1;
22396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;montanaspijkerbroek westerse;1;
22397;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers dédain;1;
22398;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;volksverhuizingen westerse;1;
22399;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse chris;1;
22400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;boden westerse;1;
22401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;wreedheid westers;1;
22402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;powers westers;1;
22403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers banket;1;
22404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;omlaaggaan westerse;1;
22405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;universitaire westerse;1;
22406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ventileerde westerse;1;
22407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;experts westers;1;
22408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;individualiseert westerse;1;
22409;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;gjhestaan westerse;1;
22410;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;isgeheel westerse;1;
22411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse uiteraard;1;
22412;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse hogepriester;1;
22413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;treurig westerse;1;
22414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;agarwal westerse;1;
22415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;verstuurd westerse;1;
22416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;zeventiendeeeuwse westerse;1;
22417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse vaardigheid;1;
22418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;actieplannen westerse;1;
22419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vnafgezant westerse;1;
22420;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;roofen westers;1;
22421;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse gijzelaarsdrama;1;
22422;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;allerlaatste westerse;1;
22423;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ttvervolle westerse;1;
22424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse staal;1;
22425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;lanceringen westerse;1;
22426;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;onwetendheid westerse;1;
22427;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse indianen;1;
22428;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;keek westerse;1;
22429;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse minderheid;1;
22430;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;toegankelijk westerse;1;
22431;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;verschaften westerse;1;
22432;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse kerkfunctionarissen;1;
22433;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers initiatie;1;
22434;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse blindstaarderij;1;
22435;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse vrijers;1;
22436;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse dise;1;
22437;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;goedbetalende westerse;1;
22438;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse lichtingendiensten;1;
22439;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;menwerking westerse;1;
22440;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;marketingprodukt westers;1;
22441;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse informatieindustrie;1;
22442;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;wachtende westerse;1;
22443;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;regelrecht westerse;1;
22444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;infrastructuur westerse;1;
22445;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;wijze westers;1;
22446;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;synthese westers;1;
22447;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dansvormen westerse;1;
22448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pijn westerse;1;
22449;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse houtbedrijven;1;
22450;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse vrijemarkteconomieën;1;
22451;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse welvaartsziektes;1;
22452;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;zondeengenade westerse;1;
22453;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse reclameafbeeldingen;1;
22454;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse materiaal;1;
22455;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;onderdrukt westers;1;
22456;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse ioodse;1;
22457;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;zonodig westerse;1;
22458;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;wereldbank westers;1;
22459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse hiv;1;
22460;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse ligt;1;
22461;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vult westerse;1;
22462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medicijnberg westerse;1;
22463;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;salamis westerse;1;
22464;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;gedistantieerd westerse;1;
22465;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;teleurgesteld westerse;1;
22466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;realisatie westerse;1;
22467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;liveprogramma westers;1;
22468;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;samenspel westerse;1;
22469;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;polygamie westerse;1;
22470;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;adorno westerse;1;
22471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;bezoeker westers;1;
22472;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse luxewinkels;1;
22473;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;typemachines westerse;1;
22474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;gelegerde westerse;1;
22475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse kerkmannen;1;
22476;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kerkmannen westerse;1;
22477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers afschuifgedrag;1;
22478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;maatregel westers;1;
22479;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse patrouillevaartuigen;1;
22480;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse overspoelt;1;
22481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;spekken westerse;1;
22482;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse rijk;1;
